,user_id,order_id,product_id,product_name,department,aisle
3752583,23832,1853913,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752584,23832,3191923,30489,Original Hummus,deli,fresh dips tapenades
3752590,23832,3191923,49683,Cucumber Kirby,produce,fresh vegetables
3752592,23832,3191923,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752593,23832,3191923,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752595,23832,3191923,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752602,23832,2202451,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752605,23832,3191923,5428,1 Liter,beverages,water seltzer sparkling water
3752614,23832,395164,39928,Organic Kiwi,produce,fresh fruits
3752616,23832,395164,47209,Organic Hass Avocado,produce,fresh fruits
3752618,23832,395164,24852,Banana,produce,fresh fruits
3752620,23832,395164,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752622,23832,395164,5428,1 Liter,beverages,water seltzer sparkling water
3752634,23832,54704,13176,Bag of Organic Bananas,produce,fresh fruits
3752635,23832,54704,49683,Cucumber Kirby,produce,fresh vegetables
3752643,23832,54704,5428,1 Liter,beverages,water seltzer sparkling water
3752644,23832,54704,27966,Organic Raspberries,produce,packaged vegetables fruits
3752647,23832,54704,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752650,23832,2901319,5428,1 Liter,beverages,water seltzer sparkling water
3752651,23832,2901319,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752654,23832,1679321,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752656,23832,1679321,5428,1 Liter,beverages,water seltzer sparkling water
3752657,23832,1679321,47209,Organic Hass Avocado,produce,fresh fruits
3752658,23832,1679321,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752663,23832,2901319,30391,Organic Cucumber,produce,fresh vegetables
3752668,23832,2901319,47209,Organic Hass Avocado,produce,fresh fruits
3752671,23832,677872,30391,Organic Cucumber,produce,fresh vegetables
3752674,23832,677872,5428,1 Liter,beverages,water seltzer sparkling water
3752675,23832,677872,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3752679,23832,677872,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752684,23832,677872,47209,Organic Hass Avocado,produce,fresh fruits
3752685,23832,677872,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752692,23832,677872,5876,Organic Lemon,produce,fresh fruits
3752693,23832,677872,39928,Organic Kiwi,produce,fresh fruits
3752698,23832,1469678,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752699,23832,1469678,5428,1 Liter,beverages,water seltzer sparkling water
3752702,23832,1469678,5876,Organic Lemon,produce,fresh fruits
3752748,23832,720471,27966,Organic Raspberries,produce,packaged vegetables fruits
3752749,23832,95208,5428,1 Liter,beverages,water seltzer sparkling water
3752751,23832,95208,13176,Bag of Organic Bananas,produce,fresh fruits
3752755,23832,720471,5428,1 Liter,beverages,water seltzer sparkling water
3752756,23832,720471,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752759,23832,95208,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752762,23832,720471,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752768,23832,3381050,13176,Bag of Organic Bananas,produce,fresh fruits
3752773,23832,3381050,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752775,23832,3381050,49683,Cucumber Kirby,produce,fresh vegetables
3752777,23832,3381050,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752780,23832,3381050,47209,Organic Hass Avocado,produce,fresh fruits
3752781,23832,3381050,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752793,23832,3381050,5428,1 Liter,beverages,water seltzer sparkling water
3752796,23832,916687,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
3752814,23832,2701867,27966,Organic Raspberries,produce,packaged vegetables fruits
3752816,23832,2701867,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752818,23832,2701867,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752824,23832,2701867,13176,Bag of Organic Bananas,produce,fresh fruits
3752825,23832,2701867,47209,Organic Hass Avocado,produce,fresh fruits
3752831,23832,3378480,27966,Organic Raspberries,produce,packaged vegetables fruits
3752836,23832,3378480,5428,1 Liter,beverages,water seltzer sparkling water
3752837,23832,3378480,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752839,23832,3378480,5876,Organic Lemon,produce,fresh fruits
3752843,23832,3378480,30489,Original Hummus,deli,fresh dips tapenades
3752846,23832,3378480,24852,Banana,produce,fresh fruits
3752849,23832,3378480,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752851,23832,3378480,47209,Organic Hass Avocado,produce,fresh fruits
3752897,23832,1168558,47209,Organic Hass Avocado,produce,fresh fruits
3752898,23832,1168558,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752907,23832,1168558,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752908,23832,1168558,5428,1 Liter,beverages,water seltzer sparkling water
3752914,23832,1168558,27966,Organic Raspberries,produce,packaged vegetables fruits
3752919,23832,1168558,5876,Organic Lemon,produce,fresh fruits
3752923,23832,3245966,47209,Organic Hass Avocado,produce,fresh fruits
3752928,23832,3245966,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752929,23832,3245966,30391,Organic Cucumber,produce,fresh vegetables
3752930,23832,3245966,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3752937,23832,3245966,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752939,23832,3245966,5428,1 Liter,beverages,water seltzer sparkling water
3752942,23832,3245966,30489,Original Hummus,deli,fresh dips tapenades
3752945,23832,621763,13176,Bag of Organic Bananas,produce,fresh fruits
3752952,23832,621763,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752955,23832,621763,30391,Organic Cucumber,produce,fresh vegetables
3752958,23832,621763,5428,1 Liter,beverages,water seltzer sparkling water
3752959,23832,621763,47209,Organic Hass Avocado,produce,fresh fruits
3752966,23832,2272406,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3752972,23832,2272406,5428,1 Liter,beverages,water seltzer sparkling water
3752977,23832,2272406,8277,Apple Honeycrisp Organic,produce,fresh fruits
3752980,23832,2272406,47209,Organic Hass Avocado,produce,fresh fruits
3752981,23832,2272406,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3752983,23832,2521855,27104,Fresh Cauliflower,produce,fresh vegetables
3752985,23832,2521855,5428,1 Liter,beverages,water seltzer sparkling water
3752991,23832,2521855,47209,Organic Hass Avocado,produce,fresh fruits
3752992,23832,2521855,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753058,23832,988158,5428,1 Liter,beverages,water seltzer sparkling water
3753060,23832,1473042,5428,1 Liter,beverages,water seltzer sparkling water
3753063,23832,1473042,47209,Organic Hass Avocado,produce,fresh fruits
3753066,23832,988158,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753070,23832,988158,30391,Organic Cucumber,produce,fresh vegetables
3753077,23832,1971536,5428,1 Liter,beverages,water seltzer sparkling water
3753078,23832,1971536,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753081,23832,1971536,49683,Cucumber Kirby,produce,fresh vegetables
3753084,23832,1971536,13176,Bag of Organic Bananas,produce,fresh fruits
3753085,23832,1971536,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753094,23832,80359,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753095,23832,80359,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753096,23832,80359,5428,1 Liter,beverages,water seltzer sparkling water
3753127,23832,3079111,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753129,23832,769779,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753131,23832,769779,5428,1 Liter,beverages,water seltzer sparkling water
3753132,23832,769779,13176,Bag of Organic Bananas,produce,fresh fruits
3753134,23832,3079111,13176,Bag of Organic Bananas,produce,fresh fruits
3753139,23832,769779,27966,Organic Raspberries,produce,packaged vegetables fruits
3753140,23832,3079111,5428,1 Liter,beverages,water seltzer sparkling water
3753147,23832,3079111,49683,Cucumber Kirby,produce,fresh vegetables
3753151,23832,3079111,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753156,23832,769779,47209,Organic Hass Avocado,produce,fresh fruits
3753158,23832,3079111,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753159,23832,3079111,47209,Organic Hass Avocado,produce,fresh fruits
3753160,23832,3079111,27104,Fresh Cauliflower,produce,fresh vegetables
3753165,23832,769779,30489,Original Hummus,deli,fresh dips tapenades
3753167,23832,769779,45066,Honeycrisp Apple,produce,fresh fruits
3753168,23832,769779,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753169,23832,769779,39928,Organic Kiwi,produce,fresh fruits
3753171,23832,43246,5428,1 Liter,beverages,water seltzer sparkling water
3753176,23832,43246,30391,Organic Cucumber,produce,fresh vegetables
3753177,23832,43246,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753181,23832,1550196,5428,1 Liter,beverages,water seltzer sparkling water
3753183,23832,1550196,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753185,23832,1550196,5876,Organic Lemon,produce,fresh fruits
3753190,23832,1550196,39928,Organic Kiwi,produce,fresh fruits
3753196,23832,1550196,24852,Banana,produce,fresh fruits
3753198,23832,1550196,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753199,23832,1550196,47209,Organic Hass Avocado,produce,fresh fruits
3753203,23832,1971536,27966,Organic Raspberries,produce,packaged vegetables fruits
3753210,23832,731792,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3753216,23832,731792,47209,Organic Hass Avocado,produce,fresh fruits
3753218,23832,731792,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753219,23832,731792,5428,1 Liter,beverages,water seltzer sparkling water
3753308,23832,2891828,5876,Organic Lemon,produce,fresh fruits
3753319,23832,406843,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753320,23832,406843,5428,1 Liter,beverages,water seltzer sparkling water
3753321,23832,406843,47209,Organic Hass Avocado,produce,fresh fruits
3753329,23832,386646,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753331,23832,386646,13176,Bag of Organic Bananas,produce,fresh fruits
3753332,23832,386646,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753333,23832,386646,47209,Organic Hass Avocado,produce,fresh fruits
3753335,23832,386646,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753337,23832,406843,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753338,23832,406843,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3753340,23832,406843,13176,Bag of Organic Bananas,produce,fresh fruits
3753341,23832,406843,49683,Cucumber Kirby,produce,fresh vegetables
3753344,23832,2891828,5428,1 Liter,beverages,water seltzer sparkling water
3753345,23832,2891828,13176,Bag of Organic Bananas,produce,fresh fruits
3753346,23832,2891828,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753348,23832,2891828,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753349,23832,2891828,30391,Organic Cucumber,produce,fresh vegetables
3753350,23832,2891828,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753356,23832,2891828,27966,Organic Raspberries,produce,packaged vegetables fruits
3753363,23832,2891828,21137,Organic Strawberries,produce,fresh fruits
3753364,23832,2891828,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3753365,23832,386646,5428,1 Liter,beverages,water seltzer sparkling water
3753366,23832,386646,30391,Organic Cucumber,produce,fresh vegetables
3753371,23832,71689,5876,Organic Lemon,produce,fresh fruits
3753373,23832,71689,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753376,23832,71689,5428,1 Liter,beverages,water seltzer sparkling water
3753383,23832,71689,24852,Banana,produce,fresh fruits
3753385,23832,71689,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753390,23832,1501867,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753391,23832,1501867,5428,1 Liter,beverages,water seltzer sparkling water
3753398,23832,1501867,13176,Bag of Organic Bananas,produce,fresh fruits
3753402,23832,1752866,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753405,23832,1752866,5428,1 Liter,beverages,water seltzer sparkling water
3753414,23832,3164719,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753416,23832,3164719,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753420,23832,3164719,27104,Fresh Cauliflower,produce,fresh vegetables
3753422,23832,3164719,5428,1 Liter,beverages,water seltzer sparkling water
3753423,23832,3164719,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753424,23832,3164719,30391,Organic Cucumber,produce,fresh vegetables
3753427,23832,1347454,27104,Fresh Cauliflower,produce,fresh vegetables
3753428,23832,1347454,5428,1 Liter,beverages,water seltzer sparkling water
3753431,23832,1347454,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753433,23832,1347454,47209,Organic Hass Avocado,produce,fresh fruits
3753436,23832,1347454,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753439,23832,2383902,13176,Bag of Organic Bananas,produce,fresh fruits
3753444,23832,1905902,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
3753448,23832,1905902,5428,1 Liter,beverages,water seltzer sparkling water
3753449,23832,1905902,8277,Apple Honeycrisp Organic,produce,fresh fruits
3753452,23832,1905902,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753453,23832,1905902,30489,Original Hummus,deli,fresh dips tapenades
3753458,23832,1905902,30391,Organic Cucumber,produce,fresh vegetables
3753461,23832,1905902,47209,Organic Hass Avocado,produce,fresh fruits
3753496,23832,1533603,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753497,23832,1533603,47209,Organic Hass Avocado,produce,fresh fruits
3753506,23832,1533603,5876,Organic Lemon,produce,fresh fruits
3753509,23832,2383902,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753510,23832,2383902,5428,1 Liter,beverages,water seltzer sparkling water
3753550,23832,177882,21903,Organic Baby Spinach,produce,packaged vegetables fruits
3753553,23832,177882,4920,Seedless Red Grapes,produce,packaged vegetables fruits
3753554,23832,177882,30391,Organic Cucumber,produce,fresh vegetables
3753556,23832,177882,47209,Organic Hass Avocado,produce,fresh fruits
3753557,23832,177882,24838,Unsweetened Almondmilk,dairy eggs,soy lactosefree
3753558,23832,177882,5428,1 Liter,beverages,water seltzer sparkling water
4847386,30910,2170409,23909,2% Reduced Fat Milk,dairy eggs,milk
4847394,30910,2170409,24852,Banana,produce,fresh fruits
4847397,30910,2170409,26604,Organic Blackberries,produce,fresh fruits
4847402,30910,2170409,5077,100% Whole Wheat Bread,bakery,bread
4847403,30910,2170409,47766,Organic Avocado,produce,fresh fruits
4847412,30910,1452923,24852,Banana,produce,fresh fruits
4847414,30910,1452923,5077,100% Whole Wheat Bread,bakery,bread
4847423,30910,1452923,47766,Organic Avocado,produce,fresh fruits
4847430,30910,1452923,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
4847431,30910,1452923,37646,Organic Gala Apples,produce,fresh fruits
4847438,30910,1452923,16797,Strawberries,produce,fresh fruits
4847443,30910,1451491,39275,Organic Blueberries,produce,packaged vegetables fruits
4847449,30910,1451491,47766,Organic Avocado,produce,fresh fruits
4847451,30910,1451491,24852,Banana,produce,fresh fruits
4847454,30910,1451491,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
4847458,30910,1451491,37646,Organic Gala Apples,produce,fresh fruits
4847459,30910,1451491,26209,Limes,produce,fresh fruits
4847512,30910,552987,9076,Blueberries,frozen,frozen produce
4847513,30910,552987,21137,Organic Strawberries,produce,fresh fruits
4847518,30910,552987,5077,100% Whole Wheat Bread,bakery,bread
4847520,30910,552987,24852,Banana,produce,fresh fruits
4847521,30910,552987,26209,Limes,produce,fresh fruits
4847525,30910,552987,47766,Organic Avocado,produce,fresh fruits
4847527,30910,552987,37646,Organic Gala Apples,produce,fresh fruits
4847563,30910,2466458,37646,Organic Gala Apples,produce,fresh fruits
4847567,30910,2466458,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
4847593,30910,2422321,5077,100% Whole Wheat Bread,bakery,bread
4847594,30910,2422321,23909,2% Reduced Fat Milk,dairy eggs,milk
4847600,30910,2422321,13176,Bag of Organic Bananas,produce,fresh fruits
4847601,30910,2422321,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
4847603,30910,2422321,21137,Organic Strawberries,produce,fresh fruits
