,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
4994679,31789,2696514,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994684,31789,2696514,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994691,31789,2696514,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994694,31789,2696514,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994698,31789,2308121,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994700,31789,2308121,11576,Corn Chips,19,snacks,107,chips pretzels
4994705,31789,530757,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4994717,31789,664865,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
4994735,31789,1025408,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994748,31789,2291308,6489,Backyard Barbeque Potato Chips,19,snacks,107,chips pretzels
4994766,31789,1742576,11576,Corn Chips,19,snacks,107,chips pretzels
4994774,31789,1555874,13870,Lightly Salted Baked Snap Pea Crisps,19,snacks,107,chips pretzels
4994783,31789,2106170,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994785,31789,2106170,21137,Organic Strawberries,4,produce,24,fresh fruits
4994790,31789,2106170,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994793,31789,2106170,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994795,31789,3035532,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994798,31789,3035532,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994800,31789,3035532,47626,Large Lemon,4,produce,24,fresh fruits
4994802,31789,3035532,21938,Green Bell Pepper,4,produce,83,fresh vegetables
4994803,31789,3035532,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4994808,31789,3035532,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
4994810,31789,3035532,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994811,31789,3035532,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994813,31789,3035532,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994814,31789,1918725,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994818,31789,1918725,21137,Organic Strawberries,4,produce,24,fresh fruits
4994821,31789,1918725,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994822,31789,1918725,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994824,31789,1918725,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994833,31789,1918725,30489,Original Hummus,20,deli,67,fresh dips tapenades
4994835,31789,1918725,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
4994836,31789,1918725,26940,Organic Large Green Asparagus,4,produce,83,fresh vegetables
4994843,31789,1668562,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
4994844,31789,1668562,8021,100% Recycled Paper Towels,17,household,54,paper goods
4994847,31789,1668562,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
4994853,31789,1668562,31717,Organic Cilantro,4,produce,16,fresh herbs
4994854,31789,1668562,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994858,31789,1668562,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
4994860,31789,1668562,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
4994861,31789,1668562,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994862,31789,1668562,35782,Mango Flavor Probiotic Juice Drink,7,beverages,31,refrigerated
4994865,31789,1668562,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
4994866,31789,1668562,47209,Organic Hass Avocado,4,produce,24,fresh fruits
4994886,31789,1576752,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
4994889,31789,1576752,19660,Spring Water,7,beverages,115,water seltzer sparkling water
4994895,31789,3271182,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
5045254,32099,931900,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045255,32099,931900,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045257,32099,931900,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045262,32099,2593010,49235,Organic Half & Half,16,dairy eggs,53,cream
5045264,32099,2593010,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
5045265,32099,3047479,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045272,32099,3047479,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045273,32099,3047479,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045278,32099,140361,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045281,32099,140361,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045282,32099,140361,26209,Limes,4,produce,24,fresh fruits
5045283,32099,140361,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045284,32099,140361,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045285,32099,140361,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045286,32099,140361,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045287,32099,140361,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
5045298,32099,346139,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045299,32099,346139,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
5045301,32099,346139,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045304,32099,1450148,42736,Unsalted Butter,16,dairy eggs,36,butter
5045305,32099,1450148,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045307,32099,1450148,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045308,32099,1450148,47626,Large Lemon,4,produce,24,fresh fruits
5045309,32099,1450148,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045311,32099,1450148,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045321,32099,1116627,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045330,32099,1116627,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045331,32099,1116627,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045344,32099,1604637,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045345,32099,3047479,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045348,32099,26576,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045356,32099,2245218,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045360,32099,2245218,47626,Large Lemon,4,produce,24,fresh fruits
5045363,32099,2245218,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045364,32099,977739,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045366,32099,977739,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
5045367,32099,1273906,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
5045373,32099,688733,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045376,32099,2526826,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045377,32099,2526826,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045381,32099,2526826,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045382,32099,2526826,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045385,32099,2526826,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
5045393,32099,2718339,42736,Unsalted Butter,16,dairy eggs,36,butter
5045394,32099,2718339,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045395,32099,2718339,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045396,32099,2718339,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045397,32099,2718339,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045398,32099,2718339,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045399,32099,2718339,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045410,32099,2469752,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045413,32099,140361,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045416,32099,1450148,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045430,32099,3047479,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045440,32099,1116627,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045454,32099,1960865,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045456,32099,2718339,2966,Pure Coconut Water,7,beverages,98,juice nectars
5045458,32099,2718339,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045501,32099,2819872,34969,Red Vine Tomato,4,produce,83,fresh vegetables
5045504,32099,2819872,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045510,32099,2819872,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045511,32099,2819872,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045514,32099,2819872,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
5045516,32099,2819872,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045520,32099,2819872,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045522,32099,2819872,49235,Organic Half & Half,16,dairy eggs,53,cream
5045523,32099,2819872,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
5045524,32099,2819872,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
5045525,32099,20145,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045528,32099,20145,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
5045531,32099,2819872,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045539,32099,26576,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045540,32099,26576,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045542,32099,26576,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045544,32099,26576,34969,Red Vine Tomato,4,produce,83,fresh vegetables
5045545,32099,26576,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
5045549,32099,2818798,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045558,32099,2818798,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045559,32099,2818798,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045565,32099,2818798,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045568,32099,2818798,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045572,32099,2818798,11576,Corn Chips,19,snacks,107,chips pretzels
5045573,32099,2818798,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045579,32099,1604637,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045582,32099,780589,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
5045585,32099,1604637,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045586,32099,1604637,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045589,32099,2469752,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045590,32099,2469752,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045591,32099,2469752,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045592,32099,2469752,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045597,32099,2469752,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
5045609,32099,2819872,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045610,32099,2819872,11576,Corn Chips,19,snacks,107,chips pretzels
5045646,32099,2526826,11576,Corn Chips,19,snacks,107,chips pretzels
5045647,32099,2526826,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045650,32099,699779,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045669,32099,467421,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
5045677,32099,467421,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045678,32099,467421,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045679,32099,467421,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045680,32099,467421,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045681,32099,467421,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045684,32099,467421,42736,Unsalted Butter,16,dairy eggs,36,butter
5045690,32099,467421,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
5045704,32099,2245218,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045716,32099,542459,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045718,32099,542459,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045719,32099,542459,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045730,32099,699779,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
5045731,32099,699779,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
5045734,32099,699779,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045735,32099,699779,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045738,32099,699779,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045739,32099,699779,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045740,32099,699779,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045743,32099,2566671,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045744,32099,2566671,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045745,32099,2566671,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045746,32099,2566671,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045747,32099,2132975,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045748,32099,2132975,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
5045751,32099,2566671,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045754,32099,2566671,34969,Red Vine Tomato,4,produce,83,fresh vegetables
5045763,32099,1960865,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045766,32099,1960865,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045767,32099,1960865,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045780,32099,1960865,49235,Organic Half & Half,16,dairy eggs,53,cream
5045786,32099,2334943,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
5045798,32099,2972691,49235,Organic Half & Half,16,dairy eggs,53,cream
5045801,32099,2972691,21137,Organic Strawberries,4,produce,24,fresh fruits
5045805,32099,2972691,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
5045808,32099,2972691,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045810,32099,2972691,26209,Limes,4,produce,24,fresh fruits
5045811,32099,2972691,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
5045833,32099,542459,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045845,32099,2566671,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045865,32099,931900,11576,Corn Chips,19,snacks,107,chips pretzels
5045867,32099,931900,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045868,32099,2690907,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
5045883,32099,2690907,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045894,32099,721754,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
5045899,32099,3380792,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
5045900,32099,3380792,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045901,32099,3380792,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
5045902,32099,3380792,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
5045903,32099,3380792,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
5045906,32099,3380792,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
5045914,32099,201711,26209,Limes,4,produce,24,fresh fruits
5045917,32099,3380792,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
5045920,32099,3380792,34969,Red Vine Tomato,4,produce,83,fresh vegetables
5045923,32099,3380792,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
5045926,32099,201711,47626,Large Lemon,4,produce,24,fresh fruits
5045928,32099,2821815,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
