,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
3954848,25132,3296899,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954851,25132,3296899,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
3954852,25132,3296899,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954856,25132,3296899,26604,Organic Blackberries,4,produce,24,fresh fruits
3954857,25132,3296899,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3954859,25132,3296899,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954861,25132,2283497,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954863,25132,2283497,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954864,25132,2283497,21137,Organic Strawberries,4,produce,24,fresh fruits
3954865,25132,2283497,5876,Organic Lemon,4,produce,24,fresh fruits
3954870,25132,2283497,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954871,25132,2283497,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3954881,25132,2283497,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954885,25132,1990558,30489,Original Hummus,20,deli,67,fresh dips tapenades
3954886,25132,1990558,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3954888,25132,1990558,49235,Organic Half & Half,16,dairy eggs,53,cream
3954891,25132,1990558,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954892,25132,1990558,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954897,25132,1990558,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954898,25132,2283497,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954901,25132,2928970,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954902,25132,2928970,21137,Organic Strawberries,4,produce,24,fresh fruits
3954903,25132,2928970,5876,Organic Lemon,4,produce,24,fresh fruits
3954907,25132,2928970,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954909,25132,2928970,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954911,25132,2928970,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954912,25132,2897640,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3954914,25132,2897640,47626,Large Lemon,4,produce,24,fresh fruits
3954919,25132,2897640,24852,Banana,4,produce,24,fresh fruits
3954921,25132,2897640,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954923,25132,2897640,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954935,25132,2764359,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3954936,25132,259944,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3954950,25132,3319411,49235,Organic Half & Half,16,dairy eggs,53,cream
3954951,25132,3319411,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954952,25132,3319411,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954954,25132,3319411,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954955,25132,3319411,21137,Organic Strawberries,4,produce,24,fresh fruits
3954957,25132,3319411,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954961,25132,1012976,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954962,25132,1012976,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954964,25132,1012976,5876,Organic Lemon,4,produce,24,fresh fruits
3954965,25132,1012976,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954967,25132,1012976,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954969,25132,1012976,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954975,25132,1012976,21137,Organic Strawberries,4,produce,24,fresh fruits
3954980,25132,2185138,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3954983,25132,2185138,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3954986,25132,2185138,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3954987,25132,2185138,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3954989,25132,2185138,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3954991,25132,2185138,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3954992,25132,2185138,21137,Organic Strawberries,4,produce,24,fresh fruits
3954994,25132,1315209,8174,Organic Navel Orange,4,produce,24,fresh fruits
3954996,25132,1315209,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3954998,25132,1315209,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3954999,25132,1315209,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955003,25132,1315209,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3955007,25132,1315209,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3955008,25132,1315209,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955009,25132,1315209,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955010,25132,1315209,26604,Organic Blackberries,4,produce,24,fresh fruits
3955040,25132,1545125,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3955050,25132,370940,30776,Organic Raw Kombucha Gingerade,7,beverages,31,refrigerated
3955077,25132,1292898,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3955081,25132,2378373,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3955090,25132,381178,21137,Organic Strawberries,4,produce,24,fresh fruits
3955091,25132,381178,5876,Organic Lemon,4,produce,24,fresh fruits
3955093,25132,381178,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955094,25132,381178,24852,Banana,4,produce,24,fresh fruits
3955095,25132,381178,49235,Organic Half & Half,16,dairy eggs,53,cream
3955098,25132,381178,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955102,25132,1371361,21137,Organic Strawberries,4,produce,24,fresh fruits
3955103,25132,1371361,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955107,25132,1371361,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955108,25132,505698,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955113,25132,505698,21137,Organic Strawberries,4,produce,24,fresh fruits
3955114,25132,505698,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955115,25132,505698,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955117,25132,1371361,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955122,25132,1371361,24852,Banana,4,produce,24,fresh fruits
3955123,25132,1371361,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955126,25132,1371361,49235,Organic Half & Half,16,dairy eggs,53,cream
3955128,25132,1371361,30489,Original Hummus,20,deli,67,fresh dips tapenades
3955129,25132,505698,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955131,25132,370940,8309,Nonfat Icelandic Style Strawberry Yogurt,16,dairy eggs,120,yogurt
3955134,25132,370940,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955135,25132,370940,16797,Strawberries,4,produce,24,fresh fruits
3955136,25132,370940,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3955137,25132,370940,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955141,25132,370940,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955146,25132,370940,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955152,25132,2097862,24852,Banana,4,produce,24,fresh fruits
3955153,25132,2097862,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955154,25132,2097862,21137,Organic Strawberries,4,produce,24,fresh fruits
3955155,25132,2097862,28204,Organic Fuji Apple,4,produce,24,fresh fruits
3955156,25132,1545125,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955157,25132,876922,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955158,25132,876922,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955159,25132,876922,16797,Strawberries,4,produce,24,fresh fruits
3955161,25132,876922,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955163,25132,876922,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955166,25132,876922,24852,Banana,4,produce,24,fresh fruits
3955167,25132,876922,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955173,25132,1545125,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955174,25132,1545125,21137,Organic Strawberries,4,produce,24,fresh fruits
3955175,25132,1545125,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955177,25132,1545125,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3955178,25132,1545125,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955183,25132,2643042,24852,Banana,4,produce,24,fresh fruits
3955186,25132,2643042,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955192,25132,2643042,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955193,25132,2643042,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955195,25132,1744907,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3955218,25132,930481,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3955236,25132,2388251,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955237,25132,2388251,26604,Organic Blackberries,4,produce,24,fresh fruits
3955239,25132,2388251,30489,Original Hummus,20,deli,67,fresh dips tapenades
3955241,25132,2388251,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955243,25132,2388251,24852,Banana,4,produce,24,fresh fruits
3955245,25132,2388251,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955248,25132,2388251,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955249,25132,2388251,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955250,25132,1291701,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955252,25132,1291701,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955255,25132,1291701,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955257,25132,1291701,24852,Banana,4,produce,24,fresh fruits
3955260,25132,1291701,21137,Organic Strawberries,4,produce,24,fresh fruits
3955270,25132,1315209,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
3955275,25132,1744907,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955278,25132,1744907,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955279,25132,1744907,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955281,25132,1744907,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955283,25132,1744907,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955285,25132,1744907,24852,Banana,4,produce,24,fresh fruits
3955303,25132,2389256,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
3955304,25132,1744907,30489,Original Hummus,20,deli,67,fresh dips tapenades
3955305,25132,1744907,16797,Strawberries,4,produce,24,fresh fruits
3955306,25132,2389256,24852,Banana,4,produce,24,fresh fruits
3955307,25132,1744907,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3955308,25132,2389256,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955309,25132,2389256,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955310,25132,1744907,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3955320,25132,215111,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955326,25132,215111,24852,Banana,4,produce,24,fresh fruits
3955328,25132,215111,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955332,25132,1694224,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3955333,25132,1694224,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955336,25132,1694224,27086,Half & Half,16,dairy eggs,53,cream
3955338,25132,1694224,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955339,25132,1694224,24852,Banana,4,produce,24,fresh fruits
3955341,25132,1694224,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955342,25132,1694224,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955345,25132,1694224,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955346,25132,1694224,30489,Original Hummus,20,deli,67,fresh dips tapenades
3955347,25132,1694224,16797,Strawberries,4,produce,24,fresh fruits
3955348,25132,1694224,8174,Organic Navel Orange,4,produce,24,fresh fruits
3955349,25132,1694224,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3955350,25132,1694224,27344,Uncured Genoa Salami,20,deli,96,lunch meat
3955351,25132,1694224,8309,Nonfat Icelandic Style Strawberry Yogurt,16,dairy eggs,120,yogurt
3955352,25132,1694224,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
3955355,25132,1694224,26604,Organic Blackberries,4,produce,24,fresh fruits
3955358,25132,2556481,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955359,25132,2556481,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955362,25132,2556481,30489,Original Hummus,20,deli,67,fresh dips tapenades
3955373,25132,2556481,21137,Organic Strawberries,4,produce,24,fresh fruits
3955374,25132,2556481,24852,Banana,4,produce,24,fresh fruits
3955377,25132,370940,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3955378,25132,2331313,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955379,25132,2331313,16797,Strawberries,4,produce,24,fresh fruits
3955380,25132,2331313,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955381,25132,2331313,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955388,25132,2331313,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955390,25132,2331313,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955391,25132,2331313,8174,Organic Navel Orange,4,produce,24,fresh fruits
3955393,25132,2331313,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3955401,25132,930481,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3955402,25132,930481,49235,Organic Half & Half,16,dairy eggs,53,cream
3955407,25132,930481,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,16,dairy eggs,120,yogurt
3955408,25132,930481,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
3955409,25132,930481,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955411,25132,930481,21137,Organic Strawberries,4,produce,24,fresh fruits
3955417,25132,930481,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955419,25132,930481,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955422,25132,930481,24852,Banana,4,produce,24,fresh fruits
3955423,25132,930481,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955427,25132,2378373,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955428,25132,2378373,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3955430,25132,2378373,21137,Organic Strawberries,4,produce,24,fresh fruits
3955432,25132,2378373,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955435,25132,2378373,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955443,25132,351984,8174,Organic Navel Orange,4,produce,24,fresh fruits
3955444,25132,351984,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
3955445,25132,351984,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3955447,25132,351984,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955448,25132,351984,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955450,25132,351984,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955451,25132,351984,24852,Banana,4,produce,24,fresh fruits
3955453,25132,351984,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
3955454,25132,351984,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955457,25132,1292898,16797,Strawberries,4,produce,24,fresh fruits
3955461,25132,1292898,5450,Small Hass Avocado,4,produce,24,fresh fruits
3955467,25132,1292898,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
3955470,25132,1292898,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
3955471,25132,1292898,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
3955474,25132,1292898,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
3955475,25132,1292898,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3955476,25132,1292898,27086,Half & Half,16,dairy eggs,53,cream
3955477,25132,1292898,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
