user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
32099,2718339,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2718339,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2718339,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,2718339,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2469752,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,140361,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,1450148,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,3047479,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,1116627,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,1960865,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2718339,2966,Pure Coconut Water,7,beverages,98,juice nectars
32099,2718339,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2819872,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,2819872,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2819872,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2819872,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2819872,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
32099,2819872,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2819872,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,2819872,49235,Organic Half & Half,16,dairy eggs,53,cream
32099,2819872,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,2819872,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
32099,20145,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,20145,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,2819872,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,26576,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,26576,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,26576,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,26576,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,26576,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
32099,2818798,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2818798,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2818798,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2818798,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,2818798,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2818798,11576,Corn Chips,19,snacks,107,chips pretzels
32099,2818798,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,1604637,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,780589,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,1604637,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,1604637,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2469752,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2469752,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2469752,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2469752,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2469752,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
32099,2819872,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2819872,11576,Corn Chips,19,snacks,107,chips pretzels
32099,2526826,11576,Corn Chips,19,snacks,107,chips pretzels
32099,2526826,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,699779,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,467421,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,467421,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,467421,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,467421,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,467421,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,467421,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,467421,42736,Unsalted Butter,16,dairy eggs,36,butter
32099,467421,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
32099,2245218,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,542459,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,542459,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,542459,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,699779,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,699779,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,699779,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,699779,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,699779,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,699779,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,699779,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2566671,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,2566671,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2566671,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2566671,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2132975,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2132975,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,2566671,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2566671,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,1960865,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1960865,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,1960865,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1960865,49235,Organic Half & Half,16,dairy eggs,53,cream
32099,2334943,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,2972691,49235,Organic Half & Half,16,dairy eggs,53,cream
32099,2972691,21137,Organic Strawberries,4,produce,24,fresh fruits
32099,2972691,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2972691,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2972691,26209,Limes,4,produce,24,fresh fruits
32099,2972691,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,542459,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2566671,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,931900,11576,Corn Chips,19,snacks,107,chips pretzels
32099,931900,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2690907,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
32099,2690907,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,721754,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,3380792,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,3380792,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,3380792,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,3380792,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,3380792,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,3380792,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,201711,26209,Limes,4,produce,24,fresh fruits
32099,3380792,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,3380792,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,3380792,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,201711,47626,Large Lemon,4,produce,24,fresh fruits
32099,2821815,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2821815,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2821815,26209,Limes,4,produce,24,fresh fruits
32099,2821815,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,2821815,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2821815,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,1843374,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,1843374,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,1482171,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,1482171,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,1482171,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,1482171,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1482171,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1482171,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,1482171,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2301592,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2301592,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2301592,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2301592,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2301592,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2301592,26209,Limes,4,produce,24,fresh fruits
32099,2301592,15902,100 Calorie  Per Bag Popcorn,19,snacks,23,popcorn jerky
32099,825019,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,825019,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,825019,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
32099,825019,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,1326385,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,2312765,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,2312765,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2312765,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2312765,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2312765,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2312765,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1990534,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,1990534,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,1990534,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1990534,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,1990534,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1990534,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,1990534,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,1990534,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,617285,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,617285,11576,Corn Chips,19,snacks,107,chips pretzels
32099,1602516,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2494101,31717,Organic Cilantro,4,produce,16,fresh herbs
32099,2494101,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2494101,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,2510832,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2510832,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2494101,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2494101,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2494101,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2494101,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2510832,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,659525,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,659525,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,659525,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,659525,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,659525,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,659525,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,659525,26209,Limes,4,produce,24,fresh fruits
32099,659525,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,659525,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,2564156,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2564156,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2564156,24852,Banana,4,produce,24,fresh fruits
32099,2564156,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,3024045,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,3024045,45603,Trilogy Kombucha Drink,7,beverages,31,refrigerated
32099,3024045,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,1602516,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1602516,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,1602516,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,1602516,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2431985,11576,Corn Chips,19,snacks,107,chips pretzels
32099,2809278,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2326156,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
32099,2959648,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,2959648,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2959648,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2959648,26209,Limes,4,produce,24,fresh fruits
32099,2959648,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,617285,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,617285,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,617285,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,617285,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,617285,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
32099,617285,26209,Limes,4,produce,24,fresh fruits
32099,617285,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,617285,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2506831,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
32099,2690907,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,2690907,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,2690907,26209,Limes,4,produce,24,fresh fruits
32099,2690907,34969,Red Vine Tomato,4,produce,83,fresh vegetables
32099,2690907,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2690907,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
32099,2690907,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
32099,2506831,14852,All Natural Marinara Sauce,9,dry goods pasta,9,pasta sauce
32099,2506831,26209,Limes,4,produce,24,fresh fruits
32099,2690907,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,2506831,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
32099,2875446,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,2875446,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,721754,23909,2% Reduced Fat Milk,16,dairy eggs,84,milk
32099,721754,42372,Pineapple on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,721754,46817,Non Fat Black Cherry on the Bottom Greek Yogurt,16,dairy eggs,120,yogurt
32099,721754,48626,Coconut Blended Greek Yogurt,16,dairy eggs,120,yogurt
32099,907637,6193,Organic Fancy Shredded Mozzarella Cheese,16,dairy eggs,21,packaged cheese
32099,1757499,44156,Strawberry on the Bottom Nonfat Greek Yogurt,16,dairy eggs,120,yogurt
