,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
3676251,23371,3026450,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3676258,23371,3026450,16797,Strawberries,4,produce,24,fresh fruits
3676259,23371,3026450,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676260,23371,3026450,47766,Organic Avocado,4,produce,24,fresh fruits
3676261,23371,3026450,24852,Banana,4,produce,24,fresh fruits
3676262,23371,2624851,16797,Strawberries,4,produce,24,fresh fruits
3676265,23371,2624851,24852,Banana,4,produce,24,fresh fruits
3676267,23371,2624851,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676270,23371,2624851,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676279,23371,2624851,47766,Organic Avocado,4,produce,24,fresh fruits
3676282,23371,2624851,26209,Limes,4,produce,24,fresh fruits
3676283,23371,2624851,47626,Large Lemon,4,produce,24,fresh fruits
3676284,23371,2624851,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
3676292,23371,1280767,21137,Organic Strawberries,4,produce,24,fresh fruits
3676297,23371,1280767,26209,Limes,4,produce,24,fresh fruits
3676300,23371,1280767,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676304,23371,1280767,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676312,23371,1280767,47766,Organic Avocado,4,produce,24,fresh fruits
3676313,23371,1280767,24852,Banana,4,produce,24,fresh fruits
3676328,23371,2218880,47766,Organic Avocado,4,produce,24,fresh fruits
3676329,23371,2218880,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676330,23371,2218880,24852,Banana,4,produce,24,fresh fruits
3676350,23371,1322890,38772,Provolone,16,dairy eggs,21,packaged cheese
3676360,23371,1247585,38772,Provolone,16,dairy eggs,21,packaged cheese
3676386,23371,1825662,38772,Provolone,16,dairy eggs,21,packaged cheese
3676390,23371,1550861,38772,Provolone,16,dairy eggs,21,packaged cheese
3676426,23371,1550861,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3676436,23371,1550861,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3676437,23371,1550861,47626,Large Lemon,4,produce,24,fresh fruits
3676439,23371,1550861,16797,Strawberries,4,produce,24,fresh fruits
3676440,23371,1550861,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676445,23371,1550861,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676449,23371,1550861,24852,Banana,4,produce,24,fresh fruits
3676450,23371,1550861,47766,Organic Avocado,4,produce,24,fresh fruits
3676465,23371,1825662,47626,Large Lemon,4,produce,24,fresh fruits
3676472,23371,1825662,47766,Organic Avocado,4,produce,24,fresh fruits
3676474,23371,1825662,24852,Banana,4,produce,24,fresh fruits
3676475,23371,1825662,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676484,23371,1825662,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676493,23371,2836125,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676503,23371,2836125,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676505,23371,2836125,47766,Organic Avocado,4,produce,24,fresh fruits
3676506,23371,2836125,24852,Banana,4,produce,24,fresh fruits
3676507,23371,2836125,16797,Strawberries,4,produce,24,fresh fruits
3676513,23371,2836125,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676519,23371,2836125,26209,Limes,4,produce,24,fresh fruits
3676528,23371,3417014,16797,Strawberries,4,produce,24,fresh fruits
3676529,23371,3417014,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676534,23371,3417014,47626,Large Lemon,4,produce,24,fresh fruits
3676543,23371,3417014,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676545,23371,3417014,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676546,23371,3417014,26209,Limes,4,produce,24,fresh fruits
3676554,23371,3417014,24852,Banana,4,produce,24,fresh fruits
3676555,23371,3417014,47766,Organic Avocado,4,produce,24,fresh fruits
3676556,23371,3417014,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676558,23371,1298500,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
3676566,23371,1298500,16797,Strawberries,4,produce,24,fresh fruits
3676568,23371,1298500,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3676570,23371,1298500,47766,Organic Avocado,4,produce,24,fresh fruits
3676573,23371,1298500,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
3676574,23371,1298500,30489,Original Hummus,20,deli,67,fresh dips tapenades
3676579,23371,1298500,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3676585,23371,1298500,24852,Banana,4,produce,24,fresh fruits
3676590,23371,1298500,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
3676623,23371,2693813,38772,Provolone,16,dairy eggs,21,packaged cheese
3751189,23832,1473042,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751193,23832,1473042,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751196,23832,2313552,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751199,23832,2313552,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
3751202,23832,2313552,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751208,23832,2221119,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751226,23832,1739818,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751227,23832,1739818,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751228,23832,1739818,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751230,23832,1739818,5876,Organic Lemon,4,produce,24,fresh fruits
3751231,23832,1739818,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751234,23832,1739818,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751236,23832,1739818,45066,Honeycrisp Apple,4,produce,24,fresh fruits
3751240,23832,1739818,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751246,23832,1739818,21137,Organic Strawberries,4,produce,24,fresh fruits
3751255,23832,2427659,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751258,23832,2427659,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3751261,23832,2427659,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751265,23832,988158,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751266,23832,988158,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751269,23832,988158,30391,Organic Cucumber,4,produce,83,fresh vegetables
3751277,23832,2272406,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751281,23832,2272406,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751282,23832,2272406,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751286,23832,2272406,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751287,23832,2272406,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751331,23832,1256536,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751341,23832,1256536,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3751345,23832,1256536,5876,Organic Lemon,4,produce,24,fresh fruits
3751346,23832,1256536,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751348,23832,1256536,24852,Banana,4,produce,24,fresh fruits
3751349,23832,1256536,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751350,23832,1256536,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751351,23832,1256536,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751358,23832,3079111,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
3751359,23832,3079111,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751360,23832,3079111,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751361,23832,3079111,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751364,23832,3079111,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751367,23832,3079111,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3751369,23832,3079111,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751371,23832,3079111,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751379,23832,621763,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751382,23832,621763,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751388,23832,1168558,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751389,23832,1168558,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751393,23832,621763,30391,Organic Cucumber,4,produce,83,fresh vegetables
3751398,23832,621763,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751400,23832,1168558,5876,Organic Lemon,4,produce,24,fresh fruits
3751403,23832,1168558,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751404,23832,1168558,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751406,23832,621763,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751412,23832,1168558,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3751418,23832,2521855,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751420,23832,2521855,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751425,23832,2521855,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
3751426,23832,2521855,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751496,23832,1853913,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751497,23832,1853913,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751499,23832,1853913,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751500,23832,1853913,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751502,23832,1853913,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751504,23832,1853913,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751505,23832,1853913,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3751514,23832,1292063,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751515,23832,1292063,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751516,23832,1292063,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751517,23832,1292063,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751521,23832,1292063,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751525,23832,2482789,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751528,23832,2482789,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751536,23832,2482789,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751537,23832,2482789,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751557,23832,3378480,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751559,23832,3378480,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751562,23832,3378480,24852,Banana,4,produce,24,fresh fruits
3751565,23832,3378480,30489,Original Hummus,20,deli,67,fresh dips tapenades
3751569,23832,3378480,5876,Organic Lemon,4,produce,24,fresh fruits
3751571,23832,3378480,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751572,23832,3378480,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751578,23832,3378480,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3751580,23832,1004995,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751590,23832,1004995,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751593,23832,1004995,30391,Organic Cucumber,4,produce,83,fresh vegetables
3751598,23832,1004995,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751599,23832,1004995,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751606,23832,2536763,9076,Blueberries,1,frozen,116,frozen produce
3751615,23832,2751875,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751619,23832,2751875,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751620,23832,2536763,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751621,23832,2536763,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751622,23832,2536763,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751623,23832,2536763,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751627,23832,1004995,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751637,23832,720471,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751638,23832,720471,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751641,23832,720471,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751647,23832,720471,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3751660,23832,3381050,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3751662,23832,3381050,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751665,23832,3381050,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751666,23832,3381050,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751668,23832,3381050,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751671,23832,3381050,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751677,23832,3381050,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751691,23832,2701867,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751695,23832,2701867,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751696,23832,2701867,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751702,23832,2701867,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751704,23832,2701867,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3751709,23832,95208,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751712,23832,95208,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751715,23832,95208,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751735,23832,2313552,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751736,23832,2313552,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751738,23832,2313552,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751739,23832,2313552,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751755,23832,2619528,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751758,23832,2619528,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751761,23832,2619528,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
3751793,23832,1092599,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751799,23832,1092599,49683,Cucumber Kirby,4,produce,83,fresh vegetables
3751805,23832,1092599,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751807,23832,1092599,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751812,23832,1327217,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751815,23832,2072518,5876,Organic Lemon,4,produce,24,fresh fruits
3751816,23832,2072518,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751817,23832,2072518,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751822,23832,2072518,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751823,23832,2072518,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751824,23832,2072518,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751828,23832,2072518,30489,Original Hummus,20,deli,67,fresh dips tapenades
3751830,23832,2072518,21137,Organic Strawberries,4,produce,24,fresh fruits
3751834,23832,1327217,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751848,23832,549967,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751849,23832,549967,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
3751851,23832,1327217,24852,Banana,4,produce,24,fresh fruits
3751853,23832,2102489,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751854,23832,2102489,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751856,23832,2102489,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751857,23832,2102489,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751863,23832,2102489,30391,Organic Cucumber,4,produce,83,fresh vegetables
3751865,23832,2102489,30489,Original Hummus,20,deli,67,fresh dips tapenades
3751867,23832,2102489,21137,Organic Strawberries,4,produce,24,fresh fruits
3751873,23832,2102489,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
3751881,23832,292384,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751886,23832,639810,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3751887,23832,639810,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751893,23832,639810,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751897,23832,639810,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751903,23832,292384,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751904,23832,292384,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
3751909,23832,292384,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
3751910,23832,292384,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751914,23832,292384,30391,Organic Cucumber,4,produce,83,fresh vegetables
3751984,23832,2383902,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3751986,23832,2383902,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3751991,23832,1533603,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3751992,23832,1533603,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3751999,23832,2680030,5876,Organic Lemon,4,produce,24,fresh fruits
3752004,23832,2680030,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3752008,23832,2680030,47209,Organic Hass Avocado,4,produce,24,fresh fruits
3752014,23832,3207092,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3752025,23832,813015,5428,1 Liter,7,beverages,115,water seltzer sparkling water
3752026,23832,813015,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
3752029,23832,813015,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
3752031,23832,813015,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
3752036,23832,3207092,49683,Cucumber Kirby,4,produce,83,fresh vegetables
